favorite_count,source,text,in_reply_to_screen_name,is_retweet,created_at,retweet_count,id_str
5,TweetDeck,We’re so excited that #Football Season is back! #MrPotatoHead http://t.co/979IIdmPig,,False,Sun Sep 14 16:50:06 +0000 2014,5,511195193576398848
8,Twitter for iPhone,@iamCaseySimpson followed the lights and conquered the Simon Air game at #VidCon! #HasbroGaming https://t.co/dWvosH80Ox,iamCaseySimpson,False,Sun Jun 26 00:02:07 +0000 2016,2,746856027862138880
5,Twitter Web Client,HUIPIL was played at the 2015 North American #Scrabble Championship. What words will #NASC players rack up this year?,,False,Mon Aug 08 16:04:57 +0000 2016,3,762681010622431233
0,Twitter Web Client,RT @ToysRUs Family Game Night Games Your choice only $9 each with this deal of the day coupon . . . http://bit.ly/4IHrL5,,False,Sun Nov 22 21:14:02 +0000 2009,1,5955798049
0,Twitter Web Client,No one wants to be left out of a Nerf battle!  Check out this video from @FunnyOrDie http://www.youtube.com/nerf#p/u/0/JLFCHTHucDY,,False,Wed Dec 02 18:27:54 +0000 2009,0,6276864734
3,TweetDeck,Hasbro’s New Org Structure Unites Marketing and Development Teams as One Branded Play Organization http://t.co/iFkvZaX4we,,False,Thu Oct 16 19:00:16 +0000 2014,2,522824361380560898
21,iOS,Awesome roll out of the new #TRANSFORMERS Robots in Disguise line! #NYCC http://t.co/71OshHnGeD,,False,Wed Oct 08 23:34:49 +0000 2014,16,519994353121775616
0,Twitter Web Client,"HASBRO WELCOMES SESAME STREET TO THE PLAYSKOOL FAMILY 
AND SETS THE STAGE FOR ROCKIN’ LINE OF TOYS & GAMES 
http://bit.ly/ifJCuy",,False,Thu Feb 10 21:05:09 +0000 2011,3,35806499678720000
5,TweetDeck,#HasbroSDCCLine winner MUST be in attendance @ #SDCC #HasbroSDCC,,False,Sun Jul 24 16:52:07 +0000 2016,2,757257064292884480
24,TweetDeck,The countdown to @Comic_Con 2015 starts now! See you in July! #HasbroSDCC #SDCC2015,,False,Tue May 19 15:36:06 +0000 2015,14,600686375097077761
9,Twitter Web Client,Woo! Congrats @thislittlelove1! Enjoy your prize and thanks for tweeting along with us! #PlayLikeHasbro,,False,Wed Nov 04 19:46:36 +0000 2015,4,661992965401878528
0,Twitter Web Client,"We're looking forward to @MarioLopezExtra giving away Hasbro toys today on @ExtraTV as part of their ""Santa Giveaways!""  Be sure to tune in!",,False,Thu Dec 16 18:19:25 +0000 2010,2,15471069506834432
9,TweetDeck,"Thanks for a great night of food, friends and fun! We hope everyone had a great time at the #HasbroToyFair Showroom! #PlayLikeHasbro #TFNY",,False,Tue Feb 17 01:30:06 +0000 2015,13,567496175465402368
4,Twitter Web Client,Thanks everyone for joining the #HasbroNYE Twitter Party and to our host @Crissy! We hope you had fun!  https://t.co/M5lSIu9EPC,,False,Wed Dec 16 19:03:01 +0000 2015,1,677202288071569408
8,TweetDeck,"Don’t miss the #Transformers #EarthWars poster giveaway at #HasbroSDCC booth #3213 at 9:30am, while supplies last #SDCCSwag",,False,Sat Jul 23 15:45:06 +0000 2016,5,756877809511915520
2,Twitter for iPhone,Can't decide which color to use? Create your own color blend with the DohVinci Color Mixer Kit! #SnapConf #DohVinci http://t.co/MYzrJFJnl8,,False,Thu Apr 23 17:57:30 +0000 2015,2,591299873389043712
5,Twitter Web Client,"Congratulations @rflattsgal, our #NerfRebelle grand prize pack winner! Hope you have a blast with your bows and crossbows.",,False,Mon Nov 18 19:58:11 +0000 2013,4,402526167393001472
0,Twitter Web Client,Check out @Jonasbrothers autographed elephant for the PROJECT ZAMBI celebrity auction. Bidding ends tomorrow! http://tinyurl.com/yk9wknv,,False,Wed Oct 14 14:01:29 +0000 2009,0,4862330198
1,Twitter Web Client,#AngryBirdsGo launches today! We're highlighting #TELEPODS sets available now feat. seamless integration w/ the game http://t.co/c5Cai3WTKv,,False,Wed Dec 11 15:16:49 +0000 2013,4,410790279352815616
0,Twitter Web Client,.@BruceSallan Hint for Q1: http://t.co/nd7rY7GcY7 #DadChat #Telepods,BruceSallan,False,Fri Dec 13 02:16:56 +0000 2013,1,411318792862461952
15,Twitter for iPhone,At the panel for #Transformers Generations: More Than Meets the Eye with #Machinima right now! #HasbroSDCC https://t.co/ydeE3iuosf,,False,Thu Jul 21 18:29:28 +0000 2016,8,756194399529283584
35,TweetDeck,Share how you are celebrating the power of friendship at #SDCC with #MyLittlePony using #FriendshipisMagic #FrienditForward #HasbroSDCC,,False,Thu Jul 21 19:38:02 +0000 2016,15,756211655113973761
1,Twitter Web Client,Had a great time at #BOTCON 2010.  Check out this photo of a huge Transformers Starscream costume at the convention! http://yhoo.it/dhwW5Q,,False,Mon Jun 28 18:06:21 +0000 2010,2,17269101688
0,Twitter Web Client,Looking for news about episodes of My Little Pony Friendship is Magic on DVD? Check out the @MyLittlePony Facebook page http://t.co/6M77pxP,,False,Mon Aug 29 14:04:04 +0000 2011,1,108178104882696192
1,Twitter Web Client,Watch @HodaKotb &amp; Kathy Lee get a head start on #NationalPlayDohDay (Sunday) on the @TodayShow! http://t.co/Y4Gcbz9O,,False,Fri Sep 14 20:13:53 +0000 2012,3,246703336110292993
1,Twitter Web Client,Check out an exclusive screenshot of Autobot Jazz from Transformers: Fall of Cybertron the #Transformers Facebook page! http://t.co/HP9WTTfG,,False,Tue Jun 19 00:14:34 +0000 2012,3,214873774846246914
8,Twitter for Android,"If you can dream it, you can create it w Play-Doh! Here's a look at some amazing sets out this year. #HasbroToyFair http://t.co/ACvOwVit7O",,False,Fri Feb 13 17:12:25 +0000 2015,5,566283764226330624
0,Twitter Web Client,Good luck to the finalists! RT @MonopolyWorlds Waiting for the finals to start. #mwc09 http://twitpic.com/mhzzy,,False,Thu Oct 22 19:17:26 +0000 2009,0,5076948346
0,Twitter Web Client,HasbroToyShop Deal of the Day: 20% off Iron Man 2 toys & free shipping w/ no minimum purchase. See details: http://t.co/0s7cSwtf,,False,Sun Dec 04 15:30:47 +0000 2011,3,143351549744259073
45,TweetDeck,Everypony loves this costume! #MyLittlePony Pinkie Pie “Chicken” figure on sale while supplies last #HasbroSDCC http://t.co/vqJccuJ78x,,False,Fri Jul 10 21:45:04 +0000 2015,28,619623395626348544
3,Twitter Web Client,Check out new KRE-O #Transformers Micro Changers &amp; Combiners KREON figures including new #BeastHunters characters! http://t.co/taRBBuTKjQ,,False,Thu Mar 28 16:41:44 +0000 2013,2,317315578501140480
1,TweetChat,We do too! RT @mcgraw14me_jail: @lafamiliacool My daughter loves Elmo and Cookie MOnster!! #Hasbro #Latism,,False,Fri Oct 19 01:39:10 +0000 2012,1,259106383713140736
0,Twitter Web Client,"Nerf Raider, Candy Land Sweet Celebration & Transformers Devastator are @timetoplay 's Most Wanted holiday toys http://tinyurl.com/y94wzt3",,False,Fri Oct 02 12:47:33 +0000 2009,0,4551621008
7,Twitter Web Client,#Transformers &amp; #GIJoe together...as KREONS! See new #ThinkLikeAKreon stop-motion short from #Hasbro's KRE-O brand: http://t.co/vy5halnU2c,,False,Tue Oct 08 18:12:19 +0000 2013,14,387641622264967168
12,TweetDeck,The #MLP #FriendshipisMagic cast will be here at #SDCC 2day for an exciting panel @ 10:30am in Room 6A. U don’t want 2 miss this #HasbroSDCC,,False,Fri Jul 22 16:20:08 +0000 2016,8,756524239818067968
15,Twitter for iPhone,"The Hasbro Star Wars panel is underway with special guest, @HerUniverse! #HasbroSDCC #SDCC2015 #StarWars http://t.co/oIu89ZF2i6",,False,Fri Jul 10 19:09:47 +0000 2015,12,619584317035933696
4,TweetDeck,"@AntMan may be small, but our excitement is HUGE! The new @Marvel film opens NEXT WEEK! See you at the movies on 7/17! #HasbroSDCC",AntMan,False,Wed Jul 08 23:10:07 +0000 2015,0,618920025479475201
0,Twitter Web Client,"#Hasbro's Massachusetts Manufacturing Facility Recognized by OSHA as Leader in Employee Health &amp; Safety for 2nd Year
http://t.co/lKu7siqH",,False,Tue Jul 17 15:26:45 +0000 2012,6,225250194332205057
9,Twitpic,"#Furby is 1 of 6 #Hasbro toys to be named to @WalMart's ""Top 20 Toys List"" for the holidays! http://t.co/4q3bTEXv",,False,Tue Sep 18 16:27:53 +0000 2012,18,248096011078234112
25,TweetDeck,Check out the new #MarvelLegends figures revealed yesterday! #HasbroSDCC http://t.co/AuZPKX7Y7J,,False,Fri Jul 10 22:44:31 +0000 2015,20,619638357476442112
2,TweetDeck,Bath Time Elmo plush is ready for splish-splash fun in his swimsuit! Quick-drying &amp; machine-washable! #HasbroToyFair http://t.co/NpFQGaJssC,,False,Tue Feb 17 18:32:01 +0000 2015,1,567753351366848514
20,TweetDeck,Enter a magical world where you can hatch &amp; raise 100+ dragons! Download @DragonValeWorld today &amp; start collecting!… https://t.co/unLSfpTUxx,,False,Thu Nov 03 14:01:00 +0000 2016,10,794177563895545856
27,Twitter Web Client,.@MomSpark is hosting a #KREOCityVille Invasion Twitter party 10/17 from 8-9pm EST. Will we see you there? #Giveaway http://t.co/YTME2laqnP,,False,Wed Oct 16 14:06:23 +0000 2013,30,390478833725341696
6,iOS,We have a winner! Conrad is the 2014 National Scrabble Champion!  Final Score 478 to 350. Congrats! http://t.co/7XzLBeNVdw,,False,Wed Aug 13 16:12:42 +0000 2014,7,499589372124360704
3,TweetDeck,The game was first called LEXIKO &amp; soon after was changed to CRISS CROSS WORDS. It was renamed SCRABBLE in 1948. #HasbroTrivia #ScrabbleDay,,False,Tue Apr 14 17:48:02 +0000 2015,2,588036001693478912
5,Twitpic,"Want more Predacons, #Transformers fans? Check out @DeNACorp's http://t.co/2zeml4vUwl game, event on now. http://t.co/GgbGWkzIi2",,False,Sat Oct 05 22:56:48 +0000 2013,6,386626051100536832
24,TweetDeck,Baby Flurry Heart is celebrating #NationalParentsDay in her castle with Princess Cadance at #HasbroSDCC https://t.co/b0a1A4WbDJ,,False,Sun Jul 24 19:35:05 +0000 2016,14,757298076096671744
12,Twitter for Android,#TransformersRID fans have you seen MEGA Optimus Prime in our booth? Easy transformation! #KidzVuzBTS #PlayLikeHasbro http://t.co/VfDxnO0QRR,,False,Sat Jul 18 23:46:58 +0000 2015,11,622553175808196608
40,Twitter Web Client,AUTOBIRDS ASSEMBLE! We've teamed up w @Rovio for an epic new @AngryBirds mashup! http://t.co/jF3fKPTJyI http://t.co/adJHr6xFK1,,False,Mon Jun 16 13:06:43 +0000 2014,72,478524069705314304
0,Twitter Web Client,"Vote for your favorite Nerf ""Battle of the Ads"" submission. Winners get $10,000! Details and videos: http://bit.ly/9CHkYz #Nerf",,False,Mon Sep 20 14:33:17 +0000 2010,1,25030018328
8,TweetDeck,"The original destination on the 1949 Candy Land game board was Home Sweet Home, later replaced by the Candy Castle in 1980! #HasbroTrivia",,False,Tue Dec 09 19:19:18 +0000 2014,15,542398099277094913
3,Twitter Web Client,Fans of @MyLittlePony Friendship is Magic on @TheHub can now add Rainbow Powered pony pals to their collections! #HasbroSpringGifts,,False,Fri Apr 04 18:23:08 +0000 2014,11,452149386165116928
5,Twitter for iPhone,Calling all Spidey fans! Come join the fun at our #mom2summit booth with these role play items! #hasbrosummerfun http://t.co/VbwvjQKKjl,,False,Fri May 02 17:06:25 +0000 2014,3,462276940616175616
26,Twitter for iPhone,Who’s excited for another day of #Blogalicious8?! Come visit us in Suite B for “s’more” sweet fun! #FurRealFriends https://t.co/cPlr0tJJOg,,False,Sat Nov 05 12:13:14 +0000 2016,4,794875215155261441
0,Twitter Web Client,"Are you ready for post-Thanksgiving meal festivities? Games like Taboo, Catch Phrase & Guesstures are great for large gatherings!",,False,Wed Nov 25 16:15:52 +0000 2009,0,6053606881
0,Twitter Web Client,"Hasbro Unveils Comprehensive Paper Procurement Policy, Ongoing Commitment to Leadership in Environmental Sustainability http://t.co/vskcctcV",,False,Tue Nov 01 13:55:10 +0000 2011,2,131368686001991680
9,TweetDeck,Mr. Potato Head was the first toy ever advertised on TV in 1952! #HasbroTrivia &gt; Check back next week for more #HasbroFacts,,False,Tue Aug 19 19:00:22 +0000 2014,13,501805890324795392
0,Twubs,RT @ResourcefulMom Ready for an advanced competition level? Battle in B-Daman arenas!  #BDaman,,False,Mon Oct 21 18:11:18 +0000 2013,1,392352408984375296
1,Twitter Web Client,".@MomItForward Thanks for a great party, everyone! Hope you enjoyed discussing creativity and #TRANSFORMERS #ConstructBots! #gno",MomItForward,False,Tue Nov 19 03:04:05 +0000 2013,2,402633350403207168
6,TweetDeck,Don’t miss the series premiere of Disney’s #ElenaofAvalor tonight at 7pm ET on the @DisneyChannel #Disney #HasbroSDCC,,False,Fri Jul 22 21:03:03 +0000 2016,2,756595434299072512
14,TweetDeck,Meet the farthest-firing #NerfRebelle bow ever! Shoot up to 100 ft. w. bigger bow &amp; arrows. #HasbroToyFair  #TFNY https://t.co/A1JMqNMnRD,,False,Mon Feb 15 13:42:02 +0000 2016,9,699227166106476545
0,Twitter Web Client,Check out the new @MyLittlePony app available now on #iTunes http://t.co/PWgbBRKx,,False,Thu Sep 22 19:30:31 +0000 2011,0,116957564603867136
0,Twitter Web Client,Deal of the Day 50% off STRAWBERRY SHORTCAKE at HasbroToyShop.com. Make every day scrumptious with these adorable dolls http://bit.ly/9FRkmP,,False,Fri Dec 17 14:51:21 +0000 2010,0,15781098042695681
1,Twitter Web Client,Celebrate 2009 National Gaming Day @ your library with @familygamenight and @alanews today! http://bit.ly/10EVX1,,False,Sat Nov 14 13:19:40 +0000 2009,0,5708558434
0,Twitter Web Client,@MomStart That's a popular opinion these days! #MyMashUp #gno,MomStart,False,Sat Feb 08 02:13:36 +0000 2014,1,431974060637974529
0,Twitter Web Client,"Hasbro to reveal secret Nerf Vortex line Monday 4/11 on the @NerfNation Facebook page; ""like"" Nerf to see reveal www.facebook.com/NerfNation",,False,Fri Apr 08 13:02:44 +0000 2011,1,56341205335805952
11,TweetDeck,Missing #SDCC? Stay tuned for live Twitter “tours” of the #HasbroSDCC booth– we #WishYouWereHere,,False,Thu Jul 09 16:30:07 +0000 2015,5,619181751051534337
3,Twitter Web Client,Congratulations! RT @classymommy Congrats to @ChicDivaGeek our Q1 winner. Please DM @ClassyMommy your shipping info for the prize. #Beyblade,classymommy,False,Thu Dec 12 19:13:13 +0000 2013,3,411212157850632192
5,Twitter Web Client,"Our thoughts and prayers go out to the families impacted by today's tragic events in Newtown, CT.",,False,Sat Dec 15 02:31:56 +0000 2012,21,279775773198520320
0,Twitter Web Client,#Hasbro donates toys worth $150K to toy drive on TODAY with Kathie Lee and Hoda - http://t.co/c5kXkE4t via @todayshow,,False,Tue Dec 13 19:59:56 +0000 2011,9,146680774769385472
1,TweetDeck,What year was #Scrabble inducted into the National Toy Hall of Fame? #HasbroTrivia,,False,Tue Aug 26 18:28:06 +0000 2014,0,504334485416980480
5,TweetDeck,Mash up heroes and save the day at #HasbroSDCC booth #3213 today at 1:30pm! #Marvel #SuperHeroMashers,,False,Sun Jul 24 19:50:07 +0000 2016,3,757301858142519296
3,Twitter Web Client,@MomItForward This is going to be a very revealing question. :) #ConstructBots #TRANSFORMERS #gno,MomItForward,False,Tue Nov 19 02:24:01 +0000 2013,3,402623265367011328
3,Twitter Web Client,@JamesGunn Tell us where you want them sent!,JamesGunn,False,Thu Feb 13 20:03:53 +0000 2014,0,434055348018626560
8,Twitter for iPhone,Hoping to get an autograph from the #MyLittlePony #FIM cast at the #HasbroSDCC booth? We can make it happen. #HasbroSDCCLine,,False,Fri Jul 22 17:49:06 +0000 2016,4,756546628744458241
0,Twitter for Websites,"""Jimmy Kimmel makes 'Fury' infinitely cuter by adding Furbys"" http://t.co/sZmEzJcJWj via @EW",,False,Tue Oct 21 18:00:28 +0000 2014,0,524621255354224640
0,Twitter Web Client,Michael Bay & Rosie Huntington-Whiteley visit the Hasbro Toy Fair Showroom & see new Transformers toy line #TF11 http://yhoo.it/fsA9Zu,,False,Tue Feb 15 16:56:14 +0000 2011,3,37555796376166400
6,TweetDeck,#SDCC2014 was a blast! What were you most excited about this year? #HasbroSDCC,,False,Thu Jul 31 14:30:16 +0000 2014,1,494852551221596161
0,Twitter Web Client,Wan to be closer to your best spuddy? Become a Facebook fan of Hasbro's Mr. & Mrs. Potato Head: facebook.com/mrpotatohead,,False,Mon Nov 02 13:59:47 +0000 2009,0,5363400709
7,Twitter for iPhone,#MarvelLegends fans @ #SDCC visit the #HasbroSDCC booth 3213 every day to vote for the next figure you want to add to your collection!,,False,Wed Jul 08 22:59:57 +0000 2015,3,618917464387141632
4,TweetDeck,Ever imagine what you would look like as a #Transformers? Come find during today’s caricature session at 3pm! #HasbroSDCC #TransformersRID,,False,Sat Jul 23 20:30:12 +0000 2016,3,756949555162165248
89,TweetDeck,"Brands featured in the Monopoly Empire game include Ford, Candy Crush Saga, Polaroid &amp; more! #HasbroGameTime",,False,Tue Mar 29 18:31:28 +0000 2016,65,714882682409365505
0,Twubs,RT @ResourcefulMom Q5: What are some strategies that you use as a parent to encourage your kids to play together &amp; without fighting! #BDaman,,False,Mon Oct 21 18:51:17 +0000 2013,0,392362470964461569
6,TweetDeck,Collect your favorite comic-based #SpiderMan characters in this #MarvelLegends 6-inch action figure series!,,False,Sat Jul 23 21:40:04 +0000 2016,4,756967140796751876
0,Twitter Web Client,"Vote for your favorite ""Fans' Choice"" nominee for the 2011 Transformers Hall of Fame. Polls are open! http://bit.ly/fG8uFl  #TransformersHoF",,False,Wed Apr 13 21:17:13 +0000 2011,6,58277584017965056
6,TweetDeck,"Want autographs from the fabulous #MLP #FriendshipIsMagic #MLPEG talent? You need a ticket, and we have ONE MORE up for grabs! #HasbroSDCC",,False,Fri Jul 25 20:04:49 +0000 2014,5,492762413381337088
12,Twitter Web Client,#Hasbro has some #TrulyOutrageous news to share today.  Stay tuned!,,False,Wed Jun 27 15:59:33 +0000 2012,25,218010689170718720
14,TweetDeck,#HasbroSDCC &amp; @IDWPublishing panel today featuring the Women of #Transformers. Head to room 8 at 1:30p!,,False,Fri Jul 10 15:15:07 +0000 2015,8,619525262749773825
4,Twitter Web Client,"Enjoy your prize, @donnelly_jess !! #HasbroSummerFun #PlayLikeHasbro",,False,Wed May 20 17:43:02 +0000 2015,3,601080704991174658
0,Twitter Web Client,@justicecw @ResourcefulMom Amazing! The whole family is sure to love it! #HasbroWMW,justicecw,False,Mon Nov 05 20:01:57 +0000 2012,1,265544502113099776
